software,h-index,a-index,k-core,ForwardPageRank-Sora,ForwardBackPageRank-Sora,g-core,MinClass,TSEPageRank,LiuPageRank,TSEPageRank_v15,iFit,TSPrideWithMotifCoreness
software01,5.555555556,10.55555556,6.472222222,6.611111111,6.611111111,6,6.111111111,6.777777778,6.166666667,6.138888889,5.916666667,5.083333333
software02,5.555555556,10.72222222,7.166666667,7.055555556,7.055555556,6.611111111,5.777777778,5.861111111,6.083333333,6.111111111,5.055555556,4.944444444
software03,6.25,11.02777778,7.277777778,6.527777778,6.527777778,5.694444444,6.083333333,6.25,6.75,6.083333333,4.916666667,4.611111111
software04,6.583333333,11.13888889,7.416666667,5.694444444,5.694444444,6.277777778,6.666666667,6.777777778,7.055555556,5.416666667,5.166666667,4.111111111
software05,6.277777778,11.16666667,7,6.222222222,6.222222222,5.916666667,7.166666667,6.805555556,6.944444444,5.75,4.861111111,3.666666667
software06,6.222222222,11.19444444,7.611111111,5.75,5.75,6.277777778,6.805555556,6.638888889,7.222222222,5.833333333,4.833333333,3.861111111
software07,6.416666667,11.19444444,7.583333333,6.055555556,6.055555556,6.166666667,5.888888889,6.861111111,7.277777778,5.666666667,4.777777778,4.055555556
software08,6.388888889,10.97222222,7.305555556,6.305555556,6.305555556,6.25,6,6.861111111,7.527777778,5.25,4.75,4.083333333
software09,6.222222222,11.02777778,7.361111111,6.333333333,6.333333333,6.166666667,6.027777778,6.666666667,7.305555556,5.861111111,4.888888889,3.805555556
software10,6.027777778,11,7.333333333,6.25,6.25,6.361111111,6.138888889,7.055555556,7.5,5.833333333,4.638888889,3.611111111
software11,6.305555556,11.11111111,7.055555556,6.194444444,6.194444444,6.527777778,6.527777778,6.75,7.25,5.666666667,4.75,3.666666667
software12,6.416666667,11.13888889,6.666666667,6.527777778,6.527777778,6.25,6.777777778,6.777777778,7.444444444,5.222222222,4.25,4
software13,6,11,6.527777778,6.694444444,6.694444444,6.305555556,6.666666667,6.611111111,7.555555556,5.444444444,4.333333333,4.166666667
software14,5.861111111,11.02777778,6.638888889,6.361111111,6.361111111,6.222222222,6.305555556,7.138888889,7.75,5.5,4.416666667,4.416666667
software15,5.75,11.05555556,7,6.222222222,6.222222222,6.277777778,6.305555556,7,7.944444444,5.777777778,4.25,4.194444444
