,h-index,a-index,k-core,ForwardPageRank-Sora,ForwardBackPageRank-Sora,g-core,MinClass,TSEPageRank,LiuPageRank,TSEPageRank_v15,iFit,TSPrideWithMotifCoreness
1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.037637343,0,0,0.033624997,0.033624997,0.02999478,0.033624997,0.027594062,0.029137272,0.035682611,0.035682611,0.039322457
3,0.058367449,0,0.00308642,0.070123305,0.070123305,0.030969439,0.060709725,0.054678789,0.061250735,0.056993604,0.066610238,0.072011473
4,0.089452105,0.002057613,0.007054674,0.093131829,0.093131829,0.059445335,0.078868161,0.061366032,0.074483316,0.08297097,0.082226053,0.092790659
5,0.101621417,0.003559115,0.036887357,0.107081868,0.107081868,0.103867734,0.109024183,0.087044466,0.10131819,0.105452755,0.107752446,0.109141335
6,0.116103264,0.003559115,0.071866781,0.12861332,0.12861332,0.124545973,0.121999563,0.1227661,0.111246174,0.118271106,0.12969314,0.131971212
7,0.142636844,0.011789567,0.088401173,0.148123902,0.148123902,0.143946325,0.149637717,0.133090909,0.12739573,0.144248472,0.14942418,0.158284334
8,0.157339149,0.011789567,0.088401173,0.16516036,0.16516036,0.179592296,0.157250886,0.150029474,0.141358105,0.158615021,0.166436232,0.17489956
9,0.17117389,0.013291069,0.113185355,0.173905216,0.173905216,0.182624568,0.170483467,0.16340396,0.169986042,0.178130672,0.174666685,0.181444898
10,0.185062779,0.015348682,0.126994423,0.18217748,0.18217748,0.188797407,0.189413508,0.177408146,0.176416083,0.194591577,0.192781029,0.200411683
11,0.2017074,0.018907797,0.129052036,0.192979949,0.192979949,0.192912634,0.214606933,0.183439081,0.190366121,0.194591577,0.219535069,0.220933667
12,0.208673117,0.021222612,0.131109649,0.217071081,0.217071081,0.200229577,0.229125522,0.21184884,0.209913446,0.223552482,0.239297864,0.246415968
13,0.225868884,0.021222612,0.155801007,0.224990184,0.224990184,0.20691682,0.231183136,0.218536083,0.218584816,0.235756257,0.260853723,0.263244304
14,0.233016382,0.023280225,0.184066115,0.230337271,0.230337271,0.230910162,0.248273742,0.230997059,0.231084816,0.24568424,0.267859317,0.291487406
15,0.239189222,0.026283228,0.211843892,0.24700123,0.24700123,0.239438427,0.248273742,0.256743911,0.238746718,0.260290587,0.283391589,0.313045545
16,0.25345061,0.026283228,0.220074345,0.262690531,0.262690531,0.251747363,0.269070332,0.269204887,0.245176759,0.284891054,0.323326342,0.328335739
17,0.296954431,0.026283228,0.262402387,0.287910665,0.287910665,0.290920567,0.282427413,0.28052176,0.260351656,0.292411051,0.340154678,0.343510636
18,0.315351117,0.027784729,0.276291276,0.30145653,0.30145653,0.348442845,0.293009423,0.295385308,0.272839319,0.323044734,0.346180546,0.347571715
19,0.330499407,0.029286231,0.286579342,0.315681174,0.315681174,0.353390826,0.307101366,0.311792065,0.277909866,0.336590598,0.35734039,0.370009408
20,0.330499407,0.03391586,0.28946971,0.323600278,0.323600278,0.359563666,0.314817416,0.321051325,0.286397521,0.343535043,0.371454805,0.374639037
21,0.343065545,0.038420365,0.291527323,0.335909214,0.335909214,0.364506578,0.334222836,0.335577263,0.292942859,0.364993009,0.381583482,0.392491192
22,0.350066071,0.040477978,0.291527323,0.337966827,0.337966827,0.370123306,0.342421614,0.344505834,0.302405172,0.371680252,0.387397826,0.399435637
23,0.361241039,0.044037093,0.322391521,0.357900921,0.357900921,0.375104896,0.355654195,0.353177204,0.32464716,0.376696651,0.402467909,0.40918648
24,0.378370669,0.046094706,0.339366829,0.365286283,0.365286283,0.38822218,0.364969536,0.360581904,0.332566263,0.379655436,0.412045519,0.42168648
25,0.384543508,0.046094706,0.343996459,0.367601098,0.367601098,0.391180966,0.371014742,0.371881372,0.34619795,0.390918161,0.425407668,0.428618588
26,0.395345977,0.047596207,0.352741315,0.381288866,0.381288866,0.39818656,0.380274001,0.371881372,0.351545037,0.406705354,0.440785619,0.446218529
27,0.397261686,0.051155322,0.384278491,0.38988675,0.38988675,0.403276445,0.408602925,0.383198244,0.357570904,0.415293182,0.453603891,0.459311486
28,0.412206455,0.054158325,0.388094807,0.401663878,0.401663878,0.404251104,0.417205877,0.392722054,0.366242274,0.425196412,0.460286145,0.461217059
29,0.428924562,0.058273551,0.388094807,0.411640594,0.411640594,0.41125163,0.421578305,0.395036868,0.373186718,0.435031224,0.467433644,0.484966247
30,0.438183822,0.064299418,0.388094807,0.420331303,0.420331303,0.418913532,0.423494013,0.404296128,0.388976192,0.437088837,0.480097674,0.503967494
average,0.252793785,0.026882405,0.205756027,0.24917123,0.24917123,0.254775798,0.250944642,0.24232535,0.228674774,0.260618764,0.28085921,0.288885674
